match_id,team_id,player_id,jersey_number,is_starter
9982622,13261,61308,10,0
9982622,13261,314539,14,0
9982622,13261,313428,18,0
9982622,13261,272074,20,0
9982619,14132,277881,13,1
9982619,14132,277345,2,1
9982619,14132,274564,3,1
9982619,14132,275076,4,1
9982619,14132,272452,8,1
9982619,14132,275043,11,1
9982619,14132,276137,16,1
9982619,14132,62024,17,1
9982619,14132,72718,18,1
9982619,14132,77731,19,1
9982619,14132,276218,23,1
9982619,14132,22596238,1,0
9982619,14132,294183,7,0
9982619,14132,276674,10,0
9982619,14132,272581,14,0
9982619,14132,277123,15,0
9982619,14132,22611464,20,0
9982619,14132,271476,25,0
9982619,13673,273264,1,1
9982619,13673,274318,3,1
9982619,13673,275254,5,1
9982619,13673,315559,6,1
9982619,13673,273238,8,1
9982619,13673,276802,11,1
9982619,13673,272526,12,1
9982619,13673,563572,14,1
9982619,13673,274249,17,1
9982619,13673,66338,20,1
9982619,13673,73458,21,1
9982619,13673,273021,4,0
9982619,13673,274493,7,0
9982619,13673,348233,9,0
9982619,13673,73621,13,0
9982619,13673,274615,22,0
9982619,13673,67101,24,0
9982619,13673,274534,25,0
9982618,9582,274383,13,1
9982618,9582,74743,5,1
9982618,9582,77889,7,1
9982618,9582,276437,8,1
9982618,9582,73302,10,1
9982618,9582,72955,11,1
9982618,9582,63514,12,1
9982618,9582,276133,16,1
9982618,9582,77911,17,1
9982618,9582,75044,20,1
9982618,9582,77312,23,1
9982618,9582,72864,1,0
9982618,9582,74337,3,0
9982618,9582,277048,4,0
9982618,9582,66328,6,0
9982618,9582,276788,19,0
9982618,9582,337874,21,0
9982618,9582,277935,22,0
9982618,14815,74310,1,1
9982618,14815,276921,2,1
9982618,14815,274024,3,1
9982618,14815,275240,4,1
9982618,14815,275177,5,1
9982618,14815,274438,6,1
9982618,14815,73492,7,1
9982618,14815,75780,8,1
9982618,14815,271615,9,1
9982618,14815,77519,10,1
9982618,14815,276443,11,1
9982618,14815,385409,13,0
9982618,14815,61123,12,0
9982618,14815,61231,14,0
9982618,14815,74501,15,0
9982618,14815,315754,16,0
9982618,14815,276318,17,0
9982618,14815,276775,18,0
9982626,12725,64282,1,1
9982626,12725,75451,2,1
9982626,12725,61166,3,1
9982626,12725,276940,4,1
9982626,12725,75936,6,1
9982626,12725,276230,8,1
9982626,12725,76275,11,1
9982626,12725,72806,14,1
9982626,12725,74863,16,1
9982626,12725,76602,17,1
9982626,12725,73457,23,1
9982626,12725,72626,13,0
9982626,12725,276364,5,0
9982626,12725,275667,7,0
9982626,12725,271576,9,0
9982626,12725,275713,20,0
9982626,15127,67779,1,1
9982626,15127,60887,2,1
9982626,15127,21748684,3,1
9982626,15127,273452,5,1
9982626,15127,276717,6,1
9982626,15127,22475068,7,1
9982626,15127,276350,9,1
9982626,15127,72762,10,1
9982626,15127,371572,12,1
9982626,15127,291822,14,1
9982626,15127,274122,17,1
9982626,15127,21772538,25,0
9982626,15127,347453,8,0
9982626,15127,276533,11,0
9982626,15127,276541,15,0
9982628,13673,273264,1,1
9982628,13673,274318,3,1
9982628,13673,275254,5,1
9982628,13673,315559,6,1
9982628,13673,273238,8,1
9982628,13673,276802,11,1
9982628,13673,563572,14,1
9982628,13673,275613,18,1
9982628,13673,66338,20,1
9982628,13673,73458,21,1
9982628,13673,274534,25,1
9982628,13673,273021,4,0
9982628,13673,274493,7,0
9982628,13673,348233,9,0
9982628,13673,273115,10,0
9982628,13673,73621,13,0
9982628,13673,348811,15,0
9982628,13673,274249,17,0
9982628,30056,63509,1,1
9982628,30056,62127,3,1
9982628,30056,274654,4,1
9982628,30056,61777,6,1
9982628,30056,272676,7,1
9982628,30056,385329,8,1
9982628,30056,73814,9,1
9982628,30056,73626,10,1
9982628,30056,285293,11,1
9982628,30056,274882,22,1
9982628,30056,77337,23,1
9982628,30056,317061,13,0
9982628,30056,75763,2,0
9982628,30056,294259,12,0
9982628,30056,555684,18,0
9982628,30056,73772,19,0
9982628,30056,555686,20,0
9982628,30056,272136,21,0
9982634,12803,77458,13,1
9982634,12803,273460,3,1
9982634,12803,21912554,6,1
9982634,12803,62825,9,1
9982634,12803,63139,10,1
9982634,12803,63449,14,1
9982634,12803,63012,15,1
9982634,12803,278251,16,1
9982634,12803,74333,18,1
9982634,12803,77283,19,1
9982634,12803,75867,21,1
9982634,12803,73615,1,0
9982634,12803,63213,4,0
9982634,12803,76587,8,0
9982634,12803,63302,11,0
9982634,12803,276226,17,0
9982634,12803,61542,20,0
9982634,12803,63006,24,0
9982634,12725,72626,13,1
9982634,12725,75451,2,1
9982634,12725,61166,3,1
9982634,12725,276940,4,1
9982634,12725,276364,5,1
9982634,12725,75936,6,1
9982634,12725,271576,9,1
9982634,12725,76275,11,1
9982634,12725,76602,17,1
9982634,12725,275713,20,1
9982634,12725,73457,23,1
9982634,12725,275321,1,0
9982634,12725,275667,7,0
9982634,12725,276230,8,0
9982634,12725,72806,14,0
9982634,12725,74863,16,0
9982634,12725,276654,18,0
9982634,12725,275714,19,0
9982629,12759,275046,13,1
9982629,12759,23055315,2,1
9982629,12759,67630,5,1
9982629,12759,77459,8,1
9982629,12759,274076,9,1
9982629,12759,276934,11,1
9982629,12759,275260,12,1
9982629,12759,273363,16,1
9982629,12759,1955565,20,1
9982629,12759,275417,21,1
9982629,12759,21979133,24,1
9982629,12759,75407,1,0
9982629,12759,274075,4,0
9982629,12759,77197,6,0
9982629,12759,300050,18,0
9982629,12759,275382,22,0
9982629,12759,73873,23,0
9982629,13687,67525,1,1
9982629,13687,21912875,2,1
9982629,13687,72813,4,1
9982629,13687,292713,5,1
9982629,13687,63243,7,1
9982629,13687,63497,8,1
9982629,13687,62193,9,1
9982629,13687,276968,14,1
9982629,13687,63099,17,1
9982629,13687,63166,20,1
9982629,13687,272547,22,1
9982629,13687,276800,6,0
9982629,13687,73153,11,0
9982629,13687,272524,12,0
9982629,13687,67760,13,0
9982629,13687,275006,15,0
9982629,13687,21960852,16,0
9982629,13687,272482,18,0
9982631,13261,271942,1,1
9982631,13261,346968,2,1
9982631,13261,385434,3,1
9982631,13261,275649,5,1
9982631,13261,76768,8,1
9982631,13261,346941,9,1
9982631,13261,314539,14,1
9982631,13261,274416,16,1
9982631,13261,275323,17,1
9982631,13261,276803,18,1
9982631,13261,73684,20,1
9982631,13261,275502,7,0
9982631,13261,61308,10,0
9982631,13261,73524,11,0
9982631,13261,555706,12,0
9982631,13261,294377,13,0
9982631,13261,275292,15,0
9982631,13261,275617,19,0
9982631,13927,274365,26,1
9982631,13927,277943,4,1
9982631,13927,275074,5,1
9982631,13927,273366,6,1
9982631,13927,275258,7,1
9982631,13927,274790,10,1
9982631,13927,275151,12,1
9982631,13927,291962,17,1
9982631,13927,274685,18,1
9982631,13927,276340,19,1
9982631,13927,273126,20,1
9982631,13927,275242,1,0
9982631,13927,22594169,2,0
9982631,13927,274885,3,0
9982631,13927,276606,8,0
9982631,13927,273357,9,0
9982631,13927,22739776,11,0
9982631,13927,9376,21,0
9982632,4563,272305,13,1
9982632,4563,273953,4,1
9982632,4563,73446,5,1
9982632,4563,276714,6,1
9982632,4563,60471,8,1
9982632,4563,272264,9,1
9982632,4563,72924,15,1
9982632,4563,60559,17,1
9982632,4563,74975,18,1
9982632,4563,314324,21,1
9982632,4563,271986,27,1
9982632,4563,393191,1,0
9982632,4563,277449,2,0
9982632,4563,274159,3,0
9982632,4563,61555,10,0
9982632,4563,73356,11,0
9982632,4563,61036,12,0
9982632,4563,61301,22,0
9982632,13849,275057,1,1
9982632,13849,274010,3,1
9982632,13849,274240,4,1
9982632,13849,274001,6,1
9982632,13849,275428,11,1
9982632,13849,275642,12,1
9982632,13849,272001,17,1
9982632,13849,273036,20,1
9982632,13849,273344,21,1
9982632,13849,273174,22,1
9982632,13849,75354,23,1
9982632,13849,370601,25,0
9982632,13849,346906,2,0
9982632,13849,273044,7,0
9982632,13849,274290,9,0
9982632,13849,275075,14,0
9982632,13849,75788,15,0
9982632,13849,289127,18,0
9982627,9582,274383,13,1
9982627,9582,74337,3,1
9982627,9582,66328,6,1
9982627,9582,77889,7,1
9982627,9582,72748,9,1
9982627,9582,72955,11,1
9982627,9582,74197,14,1
9982627,9582,276133,16,1
9982627,9582,276788,19,1
9982627,9582,337874,21,1
9982627,9582,77312,23,1
9982627,9582,72864,1,0
9982627,9582,74743,5,0
9982627,9582,276437,8,0
9982627,9582,73302,10,0
9982627,9582,77911,17,0
9982627,9582,75044,20,0
9982627,9582,277935,22,0
9982627,14132,22596238,1,1
9982627,14132,277345,2,1
9982627,14132,274564,3,1
9982627,14132,275076,4,1
9982627,14132,272447,6,1
9982627,14132,276674,10,1
9982627,14132,22607087,12,1
9982627,14132,272581,14,1
9982627,14132,72718,18,1
9982627,14132,77731,19,1
9982627,14132,276218,23,1
9982627,14132,277881,13,0
9982627,14132,272452,8,0
9982627,14132,275043,11,0
9982627,14132,277123,15,0
9982627,14132,22611464,20,0
9982627,14132,277884,22,0
9982627,14132,271476,25,0
9982630,12825,275513,13,1
9982630,12825,275549,3,1
9982630,12825,274556,4,1
9982630,12825,272487,5,1
9982630,12825,274809,6,1
9982630,12825,274348,7,1
9982630,12825,272437,9,1
9982630,12825,75529,11,1
9982630,12825,273346,12,1
9982630,12825,275309,16,1
9982630,12825,74823,20,1
9982630,12825,346580,1,0
9982630,12825,272642,2,0
9982630,12825,275051,10,0
9982630,12825,274372,14,0
9982630,12825,273178,17,0
9982630,12825,274442,19,0
9982630,12825,313521,21,0
9982630,12622,272531,1,1
9982630,12622,73985,3,1
9982630,12622,22304428,4,1
9982630,12622,77354,5,1
9982630,12622,74024,7,1
9982630,12622,63233,8,1
9982630,12622,275527,10,1
9982630,12622,74097,11,1
9982630,12622,61640,14,1
9982630,12622,316446,15,1
9982630,12622,272174,20,1
9982630,12622,314957,13,0
9982630,12622,299688,2,0
9982630,12622,275652,16,0
9982630,12622,273227,19,0
9982630,12622,74647,21,0
9982630,12622,313326,22,0
9982630,12622,274324,25,0
9982633,12647,274475,1,1
9982633,12647,316901,3,1
9982633,12647,61453,4,1
9982633,12647,274419,5,1
9982633,12647,273108,6,1
9982633,12647,294464,8,1
9982633,12647,271895,9,1
9982633,12647,76982,10,1
9982633,12647,74475,14,1
9982633,12647,272145,21,1
9982633,12647,73610,22,1
9982633,12647,338887,13,0
9982633,12647,275704,7,0
9982633,12647,58882,11,0
9982633,12647,66910,12,0
9982633,12647,67389,16,0
9982633,12647,77620,19,0
9982633,12647,313351,20,0
9982633,12947,277830,1,1
9982633,12947,76471,2,1
9982633,12947,78021,3,1
9982633,12947,73192,4,1
9982633,12947,275755,5,1
9982633,12947,76676,6,1
9982633,12947,22366830,7,1
9982633,12947,275423,10,1
9982633,12947,77753,11,1
9982633,12947,74668,19,1
9982633,12947,59148,20,1
9982633,12947,74553,25,0
9982633,12947,76330,8,0
9982633,12947,271485,9,0
9982633,12947,275204,12,0
9982633,12947,271678,14,0
9982633,12947,75912,15,0
9982633,12947,275073,17,0
9982635,14815,74310,1,1
9982635,14815,276921,3,1
9982635,14815,61123,4,1
9982635,14815,275240,5,1
9982635,14815,274438,6,1
9982635,14815,271615,9,1
9982635,14815,77519,10,1
9982635,14815,272522,11,1
9982635,14815,75780,16,1
9982635,14815,276318,20,1
9982635,14815,274024,21,1
9982635,14815,385409,13,0
9982635,14815,276443,7,0
9982635,14815,74501,8,0
9982635,14815,315754,17,0
9982635,14815,276775,19,0
9982635,14815,61231,22,0
9982635,14815,275177,25,0
9982635,15127,67779,1,1
9982635,15127,60887,2,1
9982635,15127,21748684,3,1
9982635,15127,273452,5,1
9982635,15127,276717,6,1
9982635,15127,22475068,7,1
9982635,15127,276350,9,1
9982635,15127,72762,10,1
9982635,15127,371572,12,1
9982635,15127,291822,14,1
9982635,15127,274122,17,1
9982635,15127,271927,13,0
9982635,15127,347453,8,0
9982635,15127,276533,11,0
9982635,15127,276541,15,0
9982635,15127,272039,16,0
9982641,13849,275057,1,1
9982641,13849,274010,3,1
9982641,13849,274001,6,1
9982641,13849,273044,7,1
9982641,13849,73531,8,1
9982641,13849,274290,9,1
9982641,13849,75788,15,1
9982641,13849,289127,18,1
9982641,13849,274322,19,1
9982641,13849,273036,20,1
9982641,13849,273174,22,1
9982641,13849,555677,25,0
9982641,13849,346906,2,0
9982641,13849,274240,4,0
9982641,13849,275642,12,0
9982641,13849,272631,16,0
9982641,13849,272001,17,0
9982641,13849,273344,21,0
9982641,13261,271942,1,1
9982641,13261,346968,2,1
9982641,13261,385434,3,1
9982641,13261,275649,5,1
9982641,13261,346941,6,1
9982641,13261,275502,7,1
9982641,13261,61308,10,1
9982641,13261,73524,11,1
9982641,13261,274416,16,1
9982641,13261,275323,17,1
9982641,13261,313428,18,1
9982641,13261,314569,13,0
9982641,13261,555706,12,0
9982641,13261,314539,14,0
9982641,13261,275292,15,0
9982641,13261,275617,19,0
9982641,13261,272074,20,0
9982638,13687,67760,13,1
9982638,13687,72813,4,1
9982638,13687,292713,5,1
9982638,13687,276800,6,1
9982638,13687,63497,8,1
9982638,13687,73153,11,1
9982638,13687,276968,14,1
9982638,13687,275006,15,1
9982638,13687,63099,17,1
9982638,13687,272482,18,1
9982638,13687,272547,22,1
9982638,13687,67525,1,0
9982638,13687,63243,7,0
9982638,13687,62193,9,0
9982638,13687,272524,12,0
9982638,13687,73172,16,0
9982638,13687,63166,20,0
9982638,13687,62908,25,0
9982638,13673,73621,13,1
9982638,13673,315552,2,1
9982638,13673,274493,7,1
9982638,13673,273115,10,1
9982638,13673,272526,12,1
9982638,13673,563572,14,1
9982638,13673,348811,15,1
9982638,13673,348233,19,1
9982638,13673,66338,20,1
9982638,13673,73458,21,1
9982638,13673,274534,25,1
9982638,13673,273264,1,0
9982638,13673,315559,6,0
9982638,13673,274318,8,0
9982638,13673,276802,11,0
9982638,13673,273055,16,0
9982638,13673,274615,17,0
9982638,13673,275613,18,0
9982636,14132,277881,13,1
9982636,14132,277345,2,1
9982636,14132,275076,4,1
9982636,14132,272452,8,1
9982636,14132,276674,10,1
9982636,14132,276137,16,1
9982636,14132,62024,17,1
9982636,14132,72718,18,1
9982636,14132,77731,19,1
9982636,14132,277884,22,1
9982636,14132,271476,25,1
9982636,14132,22596238,1,0
9982636,14132,272447,6,0
9982636,14132,294183,7,0
9982636,14132,275043,11,0
9982636,14132,277123,15,0
9982636,14132,22611464,20,0
9982636,14132,276218,23,0
9982636,14815,74310,1,1
9982636,14815,276921,3,1
9982636,14815,61123,4,1
9982636,14815,275240,5,1
9982636,14815,274438,6,1
9982636,14815,271615,9,1
9982636,14815,77519,10,1
9982636,14815,272522,11,1
9982636,14815,75780,16,1
9982636,14815,276318,20,1
9982636,14815,274024,21,1
9982636,14815,385409,13,0
9982636,14815,276443,7,0
9982636,14815,74501,8,0
9982636,14815,315754,17,0
9982636,14815,276775,19,0
9982636,14815,61231,22,0
9982636,14815,275177,25,0
9982637,30056,63509,1,1
9982637,30056,62127,3,1
9982637,30056,274654,4,1
9982637,30056,275032,5,1
9982637,30056,61777,6,1
9982637,30056,272676,7,1
9982637,30056,385329,8,1
9982637,30056,73814,9,1
9982637,30056,73626,10,1
9982637,30056,294259,12,1
9982637,30056,555684,18,1
9982637,30056,275171,13,0
9982637,30056,75763,2,0
9982637,30056,285293,11,0
9982637,30056,274209,17,0
9982637,30056,73772,19,0
9982637,30056,274882,22,0
9982637,30056,77337,23,0
9982637,9582,72864,1,1
9982637,9582,74337,3,1
9982637,9582,74743,5,1
9982637,9582,77889,7,1
9982637,9582,276437,8,1
9982637,9582,72748,9,1
9982637,9582,73302,10,1
9982637,9582,63514,12,1
9982637,9582,74197,14,1
9982637,9582,75044,20,1
9982637,9582,77312,23,1
9982637,9582,274383,13,0
9982637,9582,66328,6,0
9982637,9582,72955,11,0
9982637,9582,276133,16,0
9982637,9582,77911,17,0
9982637,9582,276788,19,0
9982637,9582,277935,22,0
9982640,13927,274365,26,1
9982640,13927,22594169,2,1
9982640,13927,277943,4,1
9982640,13927,275074,5,1
9982640,13927,273366,6,1
9982640,13927,275258,7,1
9982640,13927,274790,10,1
9982640,13927,275151,12,1
9982640,13927,291962,17,1
9982640,13927,276340,19,1
9982640,13927,273126,20,1
9982640,13927,275242,1,0
9982640,13927,274885,3,0
9982640,13927,276606,8,0
9982640,13927,273357,9,0
9982640,13927,22739776,11,0
9982640,13927,274540,14,0
9982640,13927,9376,21,0
9982640,12825,346580,1,1
9982640,12825,274556,4,1
9982640,12825,272487,5,1
9982640,12825,274809,6,1
9982640,12825,274348,7,1
9982640,12825,272437,9,1
9982640,12825,75529,11,1
9982640,12825,273346,12,1
9982640,12825,275309,16,1
9982640,12825,274464,18,1
9982640,12825,313521,21,1
9982640,12825,275513,13,0
9982640,12825,272642,2,0
9982640,12825,275051,10,0
9982640,12825,274372,14,0
9982640,12825,271535,15,0
9982640,12825,273178,17,0
9982640,12825,274442,19,0
9982642,12947,277830,1,1
9982642,12947,76471,2,1
9982642,12947,78021,3,1
9982642,12947,73192,4,1
9982642,12947,275755,5,1
9982642,12947,22366830,7,1
9982642,12947,76330,8,1
9982642,12947,275423,10,1
9982642,12947,77753,11,1
9982642,12947,74668,19,1
9982642,12947,59148,20,1
9982642,12947,74553,25,0
9982642,12947,76676,6,0
9982642,12947,271485,9,0
9982642,12947,271678,14,0
9982642,12947,75912,15,0
9982642,12947,73670,16,0
9982642,12947,275073,17,0
9982642,4563,272305,13,1
9982642,4563,273953,4,1
9982642,4563,73446,5,1
9982642,4563,276714,6,1
9982642,4563,277476,7,1
9982642,4563,272264,9,1
9982642,4563,72924,15,1
9982642,4563,60559,17,1
9982642,4563,74975,18,1
9982642,4563,314324,21,1
9982642,4563,274432,23,1
9982642,4563,393191,1,0
9982642,4563,277449,2,0
9982642,4563,274159,3,0
9982642,4563,60471,8,0
9982642,4563,73356,11,0
9982642,4563,61036,12,0
9982642,4563,61301,22,0
9982644,15127,67779,1,1
9982644,15127,60887,2,1
9982644,15127,21748684,3,1
9982644,15127,273452,5,1
9982644,15127,276717,6,1
9982644,15127,22475068,7,1
9982644,15127,72762,10,1
9982644,15127,371572,12,1
9982644,15127,291822,14,1
9982644,15127,272039,16,1
9982644,15127,274122,17,1
9982644,15127,271927,13,0
9982644,15127,72765,4,0
9982644,15127,347453,8,0
9982644,15127,276350,9,0
9982644,15127,276533,11,0
9982644,15127,276541,15,0
9982644,12803,77458,13,1
9982644,12803,63213,4,1
9982644,12803,21912554,6,1
9982644,12803,274544,7,1
9982644,12803,62825,9,1
9982644,12803,63139,10,1
9982644,12803,63449,14,1
9982644,12803,63012,15,1
9982644,12803,74333,18,1
9982644,12803,77283,19,1
9982644,12803,75867,21,1
9982644,12803,73615,1,0
9982644,12803,63344,3,0
9982644,12803,74271,5,0
9982644,12803,76587,8,0
9982644,12803,63302,11,0
9982644,12803,278251,16,0
9982644,12803,61542,20,0
9982643,12725,72626,13,1
9982643,12725,61166,3,1
9982643,12725,276940,4,1
9982643,12725,75936,6,1
9982643,12725,275667,7,1
9982643,12725,276230,8,1
9982643,12725,271576,9,1
9982643,12725,76275,11,1
9982643,12725,276654,18,1
9982643,12725,275714,19,1
9982643,12725,275713,20,1
9982643,12725,64282,1,0
9982643,12725,276364,5,0
9982643,12725,22274383,12,0
9982643,12725,72806,14,0
9982643,12725,74863,16,0
9982643,12725,73457,23,0
9982643,12647,338887,13,1
9982643,12647,274419,5,1
9982643,12647,273108,6,1
9982643,12647,275704,7,1
9982643,12647,294464,8,1
9982643,12647,271895,9,1
9982643,12647,76982,10,1
9982643,12647,58882,11,1
9982643,12647,66910,12,1
9982643,12647,314209,15,1
9982643,12647,73610,22,1
9982643,12647,274475,1,0
9982643,12647,316901,3,0
9982643,12647,61453,4,0
9982643,12647,74475,14,0
9982643,12647,67389,16,0
9982643,12647,313351,20,0
9982643,12647,272145,21,0
9982639,12622,314957,13,1
9982639,12622,299688,2,1
9982639,12622,274263,6,1
9982639,12622,74024,7,1
9982639,12622,277859,9,1
9982639,12622,61640,14,1
9982639,12622,275652,16,1
9982639,12622,293258,18,1
9982639,12622,273227,19,1
9982639,12622,74647,21,1
9982639,12622,274324,25,1
9982639,12622,272531,1,0
9982639,12622,73985,3,0
9982639,12622,275527,10,0
9982639,12622,316446,15,0
9982639,12622,272174,20,0
9982639,12622,313326,22,0
9982639,12759,75407,1,1
9982639,12759,23055315,2,1
9982639,12759,77360,3,1
9982639,12759,67630,5,1
9982639,12759,62794,7,1
9982639,12759,77459,8,1
9982639,12759,66835,10,1
9982639,12759,273363,16,1
9982639,12759,1955565,20,1
9982639,12759,275417,21,1
9982639,12759,21979133,24,1
9982639,12759,275046,13,0
9982639,12759,274075,4,0
9982639,12759,77197,6,0
9982639,12759,274076,9,0
9982639,12759,276934,11,0
9982639,12759,274611,17,0
9982639,12759,275382,22,0
9982650,13261,271942,1,1
9982650,13261,346968,2,1
9982650,13261,385434,3,1
9982650,13261,291942,4,1
9982650,13261,275502,7,1
9982650,13261,346941,9,1
9982650,13261,73524,11,1
9982650,13261,555706,12,1
9982650,13261,314539,14,1
9982650,13261,274416,16,1
9982650,13261,313428,18,1
9982650,13261,347243,13,0
9982650,13261,275649,5,0
9982650,13261,61308,10,0
9982650,13261,275292,15,0
9982650,13261,275323,17,0
9982650,13261,275617,19,0
9982650,13261,272074,20,0
9982650,12947,74553,25,1
9982650,12947,76471,2,1
9982650,12947,78021,3,1
9982650,12947,73192,4,1
9982650,12947,275755,5,1
9982650,12947,22366830,7,1
9982650,12947,76330,8,1
9982650,12947,275423,10,1
9982650,12947,77753,11,1
9982650,12947,74668,19,1
9982650,12947,59148,20,1
9982650,12947,277830,1,0
9982650,12947,76676,6,0
9982650,12947,271485,9,0
9982650,12947,271678,14,0
9982650,12947,75912,15,0
9982650,12947,73670,16,0
9982650,12947,275073,17,0
9982645,14132,277881,13,1
9982645,14132,274564,3,1
9982645,14132,275076,4,1
9982645,14132,294183,7,1
9982645,14132,272452,8,1
9982645,14132,276674,10,1
9982645,14132,275043,11,1
9982645,14132,276137,16,1
9982645,14132,72718,18,1
9982645,14132,277884,22,1
9982645,14132,271476,25,1
9982645,14132,22596238,1,0
9982645,14132,272447,6,0
9982645,14132,22607087,12,0
9982645,14132,277123,15,0
9982645,14132,77731,19,0
9982645,14132,22611464,20,0
9982645,14132,276218,23,0
9982645,30056,63509,1,1
9982645,30056,62127,3,1
9982645,30056,274654,4,1
9982645,30056,275032,5,1
9982645,30056,61777,6,1
9982645,30056,73814,9,1
9982645,30056,73626,10,1
9982645,30056,285293,11,1
9982645,30056,73772,19,1
9982645,30056,274882,22,1
9982645,30056,77337,23,1
9982645,30056,275171,13,0
9982645,30056,385329,8,0
9982645,30056,294259,12,0
9982645,30056,276142,16,0
9982645,30056,274209,17,0
9982645,30056,555684,18,0
9982645,30056,555686,20,0
9982647,13673,273264,1,1
9982647,13673,315552,2,1
9982647,13673,275254,5,1
9982647,13673,274493,7,1
9982647,13673,273238,8,1
9982647,13673,348233,9,1
9982647,13673,273115,10,1
9982647,13673,563572,14,1
9982647,13673,348811,15,1
9982647,13673,66338,20,1
9982647,13673,73458,21,1
9982647,13673,274318,3,0
9982647,13673,272526,12,0
9982647,13673,73621,13,0
9982647,13673,274249,17,0
9982647,13673,275613,18,0
9982647,13673,274615,22,0
9982647,13673,67101,24,0
9982647,12622,272531,1,1
9982647,12622,73985,3,1
9982647,12622,22304428,4,1
9982647,12622,74024,7,1
9982647,12622,275527,10,1
9982647,12622,74097,11,1
9982647,12622,61640,14,1
9982647,12622,275652,16,1
9982647,12622,293258,18,1
9982647,12622,313326,22,1
9982647,12622,274324,25,1
9982647,12622,299688,2,0
9982647,12622,274263,6,0
9982647,12622,63233,8,0
9982647,12622,277859,9,0
9982647,12622,314957,13,0
9982647,12622,273227,19,0
9982647,12622,74647,21,0
9982651,4563,272305,13,1
9982651,4563,273953,4,1
9982651,4563,73446,5,1
9982651,4563,276714,6,1
9982651,4563,277476,7,1
9982651,4563,60471,8,1
9982651,4563,73356,11,1
9982651,4563,72924,15,1
9982651,4563,60559,17,1
9982651,4563,74975,18,1
9982651,4563,314324,21,1
9982651,4563,393191,1,0
9982651,4563,277449,2,0
9982651,4563,272264,9,0
9982651,4563,271986,10,0
9982651,4563,61036,12,0
9982651,4563,67515,20,0
9982651,4563,61301,22,0
9982651,12725,64282,1,1
9982651,12725,61166,3,1
9982651,12725,276940,4,1
9982651,12725,276364,5,1
9982651,12725,276230,8,1
9982651,12725,271576,9,1
9982651,12725,76275,11,1
9982651,12725,22274383,12,1
9982651,12725,275714,19,1
9982651,12725,275713,20,1
9982651,12725,73457,26,1
9982651,12725,72626,13,0
9982651,12725,75936,6,0
9982651,12725,275667,7,0
9982651,12725,72806,14,0
9982651,12725,74863,16,0
9982651,12725,76602,17,0
9982651,12725,276654,18,0
9982649,12825,275513,13,1
9982649,12825,274556,4,1
9982649,12825,272487,5,1
9982649,12825,274809,6,1
9982649,12825,274348,7,1
9982649,12825,275051,10,1
9982649,12825,273346,12,1
9982649,12825,274372,14,1
9982649,12825,271535,15,1
9982649,12825,274464,18,1
9982649,12825,274442,19,1
9982649,12825,346580,1,0
9982649,12825,272642,2,0
9982649,12825,274694,8,0
9982649,12825,272437,9,0
9982649,12825,75529,11,0
9982649,12825,274342,20,0
9982649,12825,313521,21,0
9982649,13849,275057,1,1
9982649,13849,346906,2,1
9982649,13849,274240,4,1
9982649,13849,274001,6,1
9982649,13849,73531,8,1
9982649,13849,274290,9,1
9982649,13849,272631,16,1
9982649,13849,272001,17,1
9982649,13849,273036,20,1
9982649,13849,273174,22,1
9982649,13849,75354,23,1
9982649,13849,555676,13,0
9982649,13849,275428,11,0
9982649,13849,275642,12,0
9982649,13849,275075,14,0
9982649,13849,75788,15,0
9982649,13849,274322,19,0
9982649,13849,273344,21,0
9982652,12647,274475,1,1
9982652,12647,73610,2,1
9982652,12647,274419,5,1
9982652,12647,273108,6,1
9982652,12647,275704,7,1
9982652,12647,294464,8,1
9982652,12647,271895,9,1
9982652,12647,76982,10,1
9982652,12647,66910,12,1
9982652,12647,67389,16,1
9982652,12647,77620,19,1
9982652,12647,338887,13,0
9982652,12647,316901,3,0
9982652,12647,61453,4,0
9982652,12647,58882,11,0
9982652,12647,314209,15,0
9982652,12647,313351,20,0
9982652,12647,61555,22,0
9982652,15127,67779,1,1
9982652,15127,60887,2,1
9982652,15127,21748684,3,1
9982652,15127,72765,4,1
9982652,15127,273452,5,1
9982652,15127,276350,9,1
9982652,15127,72762,10,1
9982652,15127,371572,12,1
9982652,15127,291822,14,1
9982652,15127,272039,16,1
9982652,15127,274122,17,1
9982652,15127,271927,13,0
9982652,15127,276717,6,0
9982652,15127,22475068,7,0
9982652,15127,347453,8,0
9982652,15127,276533,11,0
9982652,15127,276541,18,0
9982648,12759,275046,13,1
9982648,12759,77360,3,1
9982648,12759,274075,4,1
9982648,12759,67630,5,1
9982648,12759,62794,7,1
9982648,12759,77459,8,1
9982648,12759,274076,9,1
9982648,12759,66835,10,1
9982648,12759,273363,16,1
9982648,12759,275417,21,1
9982648,12759,21979133,24,1
9982648,12759,75407,1,0
9982648,12759,77197,6,0
9982648,12759,276934,11,0
9982648,12759,275260,12,0
9982648,12759,274612,17,0
9982648,12759,274611,19,0
9982648,12759,275382,22,0
9982648,13927,274365,26,1
9982648,13927,274885,3,1
9982648,13927,277943,4,1
9982648,13927,273366,6,1
9982648,13927,275258,7,1
9982648,13927,273357,9,1
9982648,13927,275151,12,1
9982648,13927,274540,14,1
9982648,13927,291962,17,1
9982648,13927,274685,18,1
9982648,13927,276340,19,1
9982648,13927,22594169,2,0
9982648,13927,275074,5,0
9982648,13927,276606,8,0
