sub_id,match_id,team_id,minute,player_out_id,player_in_id
68554241-e896-4af4-b666-31297393b7b8,9982604,13687,59,62908,276968
676e2615-109f-4fd7-9da2-4fa27235f1e3,9982604,13687,64,63243,275006
a120f927-62a6-41bc-92bb-7d4b11c4cf3e,9982604,4563,56,274159,73356
d766d30a-c853-46c9-a23a-c33815f294db,9982604,4563,64,60559,61555
62cec65d-3d38-4190-a25c-15e3854e7e6e,9982604,4563,64,271986,277449
cbe9d8fa-a481-480b-9c9f-7fe2417d665f,9982604,4563,70,60471,274071
bafee166-d945-43bd-9651-d90aac0c2a8c,9982604,4563,70,273953,61301
cb18ed4f-a802-4e23-a212-e1c7483c4760,9982612,13261,47,346941,275617
7a46537a-2ce4-477f-bdda-392e4aaa62e2,9982612,13261,53,61308,275292
421dba3d-7c42-484f-aa28-a38461834af1,9982612,13261,75,73524,555706
8acf8299-e75c-4eb1-b1e3-96ffbbf34701,9982612,13261,75,275649,272074
d8fef895-e407-48fc-852b-ccbcb5bd656c,9982612,13261,75,291852,313428
4429caa9-8eec-47b4-9b1c-60d4e1793d5c,9982612,13687,41,63099,63053
cb1d3373-04d2-43e0-beae-ba6f3ed76f56,9982612,13687,41,272547,292713
87dacb4e-6f8a-41b0-a585-3055a983295b,9982612,13687,49,62193,275006
f78cfee0-4d55-4202-98b6-1da15963f689,9982612,13687,55,73153,62908
19840399-6e2f-4410-8b8f-7e07162a0300,9982612,13687,55,276968,276800
094ab251-76cd-4a59-9644-174ecfd8734a,9982615,12803,51,63006,73508
dec1cc60-ef06-4411-8e9a-028e0845eeb1,9982615,12803,51,278251,276226
b443c0e6-d524-45ad-ae7d-d99dbcd79d2f,9982615,12803,66,62825,75867
479f9edc-7d88-4584-ba71-33480d4dbf8d,9982615,12803,73,274544,76587
672515ce-802b-4c4d-8afa-2994ec0cb062,9982615,13849,40,273036,275642
da696947-6338-424c-9c84-f75dcca1b763,9982615,13849,40,275428,274001
0c7ba211-c6c7-4112-a1da-dd18e8736063,9982615,13849,56,272631,274290
f89f0490-220d-4683-b4f2-cb785e0e38a7,9982615,13849,78,73531,275075
e903698d-50e9-4f35-af5e-fe6a23639fdf,9982615,13849,78,272001,346906
4d292772-bc32-468f-b8d8-92511fd5f82f,9982613,4563,52,73356,61133
f79a337c-e479-42ab-aef0-d1d8444fcc61,9982613,4563,52,273953,72924
bfc873c0-6b0b-43e6-a60e-08e8cd3758c0,9982613,4563,63,60559,61555
578b9a8c-6337-46de-ab2d-c09a39d19e3e,9982613,4563,63,277476,277449
ad21f211-f0cd-403c-a5d0-6ab14817d706,9982613,4563,68,274432,274159
b7e638f1-658a-4219-a4d2-a2fe4a650216,9982613,12622,41,61640,293258
e871f6f4-a3b2-4788-afd4-9dca436fd57f,9982613,12622,41,63233,275527
28757bae-e8fb-4969-b9d4-10f89e99ac9a,9982613,12622,41,274263,313326
7ce1c9b8-cd1b-4b36-b57c-f21fa4628115,9982613,12622,41,275652,274324
153a9bca-5bc4-4990-b115-a8b6cdb1f476,9982613,12622,52,277859,316446
b28dfe0f-260b-4ea5-a5de-d2b24dbe9ef5,9982611,12825,53,274348,75529
3fc5ae61-2028-4729-ac08-6b5d77e75cd2,9982611,12825,66,272437,274694
a070b475-91d2-4d1b-9544-b0cadf1c019f,9982611,12825,66,313521,275051
db11634a-cbfa-4831-8e07-15e48fa86034,9982611,12825,77,274372,273178
d5f8ae37-ae1d-4713-b506-a17b06d5d347,9982611,30056,54,73626,555684
7ceaa339-e902-45c0-8336-88a4ca309cbe,9982611,30056,54,275032,73772
69e88abe-5bfe-486f-8a67-94ab12538354,9982611,30056,66,274882,274209
969a3e97-5ca0-437c-8cc1-cc062749ac1a,9982611,30056,74,272676,75763
ea162d07-552c-471d-aff6-8f84e6884b6d,9982616,15127,47,371572,22475068
d30d8e73-1fc5-47af-be18-ee7eb0aa653a,9982616,15127,56,273452,276533
d8bde325-d511-4a38-becc-05ce980a31da,9982616,15127,56,291822,276717
7ea818e5-816a-4df0-91fa-48f2ee8f0ddf,9982616,15127,68,276350,276541
3cc329db-2fc1-49a2-bcd8-93691c81b4bc,9982616,12947,40,76330,76676
184210b6-ca45-441a-8afd-6faac5a00e53,9982616,12947,40,77753,271678
ecd9b5ed-ab6a-4eb1-9ba1-16c3ad844bc1,9982616,12947,40,277830,74553
efde6116-14f7-4bee-8646-25c83e320dfe,9982616,12947,60,78021,275204
fa616c46-d4b8-4b38-be46-fdca09b8336d,9982616,12947,60,275423,271485
145ecb16-0388-4670-93bb-6f462743d404,9982617,14815,53,275177,276318
ed0c7b8c-378b-4a33-9447-99666c8eda5c,9982617,14815,53,315754,274024
1c4fc16a-3676-44b8-b574-c6165fdc73e5,9982617,14815,59,276443,271615
51555f14-ec23-4a1f-9baf-d4c9dc2a54af,9982617,14815,65,74501,272522
337b50a0-c1bb-4566-93e7-7582d25a3be4,9982617,12725,55,275667,76602
68a3bdd7-9343-4c51-a27f-b2140c97376a,9982617,12725,55,276364,276230
47e5e15d-d0ba-4199-94d2-0601ae949715,9982617,12725,63,271576,276654
a26588db-78d2-4256-9696-4a0aba0c0966,9982617,12725,63,275713,72806
857cad5f-d1e5-49b2-a60f-b17b96026b8e,9982617,12725,73,75936,74863
24799bf9-8537-40eb-8406-fc33964ff504,9982610,12759,60,275260,274611
d2f426d6-eb9a-4ee6-a3e0-e7a108789557,9982610,12759,67,275417,273363
56e540b7-bc3b-4420-9655-865265193f45,9982610,12759,67,276934,274612
dad4b7fb-9411-4be0-8bed-39b9134a1032,9982610,14132,51,22611464,276218
337c99ac-ab36-4f4e-a454-f97982873cd7,9982610,14132,54,62024,276674
0a9efa1d-eb49-4da5-8adc-3607cf998505,9982610,14132,55,294183,277345
771a7d85-2aea-440e-a590-3dbbdb9ab804,9982610,14132,61,77731,272581
1f9c856e-aca8-4e92-86eb-f92eace687e2,9982609,13673,40,67101,563572
7aa2d626-154a-4e77-b3cf-29f2eacee62b,9982609,13673,40,274318,275254
d374a5c2-e1da-40cc-852b-43aba0a4c619,9982609,13673,40,274534,276802
6aee269e-38ab-4b7b-bafa-2c6d4ddc1f48,9982609,13673,56,274615,274249
c60104fe-6e78-4b71-9f98-cb7c3ac6e7b7,9982609,13673,66,348811,315559
51d6a8a1-87de-4e81-8f01-9ca6c9b99faa,9982609,9582,47,72748,277935
e58983d2-1d6c-42b5-82dc-1c6be4a6809f,9982609,9582,62,77889,77312
e482076b-8164-4acc-b984-2738c815165a,9982609,9582,74,63514,276133
63227aec-845a-4dea-ab5d-303d3c600954,9982609,9582,74,66328,276285
e14fabba-3372-4154-8e42-500da0918b7c,9982609,9582,74,73302,72955
a075cf0e-fa8c-478d-a867-6a5d0215ec16,9982614,12647,64,67389,74475
28bfc23a-c1e8-4bb0-8201-17d765c82438,9982614,12647,68,77620,313351
760fcb7f-cc01-4c68-aa33-514c727e0a6d,9982614,12647,77,72653,316901
dd37296e-19d2-470f-b753-cb16b3a0a43c,9982614,13927,55,9376,275258
9067ffd6-a970-401b-80bd-79838059cf13,9982614,13927,55,22059100,273126
3df608fa-019f-492e-b096-b7c4bbd5b5b9,9982614,13927,68,275074,274540
f96c9f8b-a47c-41a4-9473-cafa6dcabc3e,9982614,13927,77,291962,22594169
4d14fb91-d013-4744-95c9-76081ecf48ca,9982624,13849,40,275075,275428
afeaadb8-5e97-4be1-8cfb-3fb2a9569feb,9982624,13849,58,272631,273344
294048aa-9323-4dba-ae84-533b7d2af75e,9982624,13849,58,274290,289127
a45608b7-dbf5-4ac8-98f0-dd6849ec4f1c,9982624,13849,66,274240,75788
af9f55b8-920d-4654-a633-aa622cf09a17,9982624,13849,71,73531,346906
b6f62bf8-b431-4dff-b7e8-cd2bc6a40fb3,9982624,12647,31,67389,314209
84c9facd-d28a-4214-9e07-4ff63e8bd1f2,9982624,12647,31,77620,66910
48973fe2-5733-4b63-ad07-9a547cff11c8,9982624,12647,53,58882,313351
9caad4b0-fd49-48c2-9e49-e1ef50edb33f,9982624,12647,53,294464,272145
3a23c622-3864-4fb5-96b1-82c13ea61ab3,9982624,12647,64,76982,74475
53921ced-d516-4404-b0ec-b8cc22ce0e4f,9982625,12947,41,76330,275423
6d5558b6-37f9-4356-8f86-a7b3e0a4ebb4,9982625,12947,52,22366830,77753
bfaf5f89-43dd-4ce6-a1f9-393fe9064287,9982625,12947,62,59148,73670
4d8cefe0-3759-4a29-a8ee-f47c8b75c9b1,9982625,12947,66,76676,275073
ffbbde68-eb8c-4353-a0a7-f41501cebdce,9982625,12947,66,271678,271485
dfb9611e-d6b6-46b6-a0c1-11cbf50dbe25,9982625,12803,41,76587,62825
02e658d2-ebcc-429e-9105-3f0b1d7edb36,9982625,12803,51,274544,61542
bd38613b-ae92-49d1-949c-e644f0561035,9982625,12803,51,276226,278251
791af0c9-e0e3-4060-96c6-2c7c4663552b,9982625,12803,60,63012,63302
0aedff3b-ae8c-4d89-b09b-ca7f702acd36,9982623,13927,40,276340,291962
40cb3f44-8171-49d4-b907-942c0fcd772d,9982623,13927,40,22594169,22739776
7b616060-ccbd-46cf-8b89-a01d7bcae9ae,9982623,13927,57,274540,276606
f3350483-eae4-4d72-89b7-80561df20ea9,9982623,13927,57,275258,273357
3bc6b15a-d6cd-4437-aea3-1e28e3b994df,9982623,13927,76,273126,22059100
8721cc7e-f7a9-4eb1-a618-fcaab7f4b942,9982623,4563,48,393191,272305
001b62b9-b121-47ac-b273-3cc5e077c7ac,9982623,4563,54,73356,272264
88b19bc9-4774-45b3-a697-054e5021032e,9982623,4563,68,277476,61036
feabc9b2-693e-448b-9f02-df0a1cf828a4,9982620,30056,55,73772,62127
392e5d41-15a3-4399-8a68-92a46a2e8a87,9982620,30056,55,77337,385329
a2299cd3-be24-47a7-8e48-d2c813879aa4,9982620,30056,62,285293,274882
eaf0f552-95e7-485e-8bc3-210c812393db,9982620,30056,62,555684,275032
b28eb3d7-5a7f-481e-82ba-439c1145a5ad,9982620,30056,70,294259,276142
fc847639-4661-47ef-8482-ab5f5c0fa0b5,9982620,12759,40,274611,67630
0db5fde3-fab2-4db2-94af-c96b43bed71e,9982620,12759,40,275382,77197
7fa81a44-1ecd-46c8-80df-0348768d2195,9982620,12759,62,62794,273363
032f2b7e-b46c-47ca-b181-9d1ecf32c709,9982620,12759,70,274076,1955565
a3345c8c-4a9c-498a-a038-1339e032d3b1,9982620,12759,70,275417,275260
1fe3943a-69ba-4ef8-a081-67d419790ce1,9982621,13687,50,63243,276968
ae4749e2-35aa-49cb-ad6c-f0e2447ebfc8,9982621,13687,50,21912875,62908
5b0d309c-d09d-4c86-96e5-53f19ddf879f,9982621,13687,61,272482,63166
6839177a-48ba-4557-be85-131dff3b1a58,9982621,13687,61,272547,292713
20d55772-3721-4527-9a49-03bd60a8b3c8,9982621,13687,71,73153,63497
9e55a368-186e-4380-a9c1-f53087ac07a3,9982621,12825,26,272642,275051
c5315b19-4a7a-4814-ae9a-6614f5d071eb,9982621,12825,26,273178,274372
323ac816-f2a8-44c5-902d-8eed500601b2,9982621,12825,26,313521,275309
b8841359-4161-44fe-861a-778d971f51d9,9982621,12825,68,272437,274694
d1c8cdd0-6b48-4544-b17b-002386bd12c8,9982622,12622,40,74097,274324
aa4aefe8-3bdb-4f84-a876-643167467677,9982622,12622,40,277859,274263
5f9c4427-f9a6-47e9-a5d1-c43b9b7ee558,9982622,12622,50,63233,74647
de84e442-767d-4599-a450-ddc2bb46fcce,9982622,12622,50,77354,22304428
fa52262c-6dca-47b9-bd8e-f4e99cf4b39a,9982622,12622,50,275527,273227
a0568b40-857b-4b0e-999f-92c2600c6720,9982622,13261,12,346941,61308
ef7697e7-c660-4a7a-ae4a-10c03012539f,9982622,13261,55,275292,313428
bc2ec072-f9bd-448a-af6e-28c721652807,9982622,13261,55,275502,385434
f1fa2bb1-ac7f-40ba-bcf7-0925c2f13ee1,9982622,13261,55,275617,274313
ac476e16-be93-487c-b196-16318db15104,9982622,13261,67,555706,314539
0e6a53d7-79d6-494a-bd77-7e72d6b7bcb2,9982619,14132,53,276218,271476
a68cd0fa-79a9-40d0-9071-78524354738c,9982619,14132,61,275043,276674
15fcdf9a-1baf-4a9b-ac81-faeb0310e9b2,9982619,14132,61,277345,294183
a2131a5b-8e36-4287-b9a3-266d7bfcca4a,9982619,14132,72,272452,277123
1985e7e4-33b2-4785-a166-a659909146dc,9982619,14132,72,274564,272581
28770c52-3d2f-4287-8481-648ec504ee5a,9982619,13673,57,315559,67101
44ccd879-4073-405b-b992-73dd7b546ddc,9982619,13673,67,274249,274493
f3bd110f-e036-4539-a488-1729b6227f87,9982619,13673,67,274318,348233
146092d3-a9fd-42e5-9ad0-67ac3d002aa1,9982619,13673,67,276802,274615
dbd96b16-496e-441f-aa5c-6c504a9b96ab,9982619,13673,73,272526,273021
91a0a618-66f9-406b-841b-9a4472855183,9982618,9582,53,73302,337874
379d9859-02b5-4276-8202-dec9b6748c61,9982618,9582,63,77889,276788
05612f87-46da-4ce7-b1ce-052159d315e5,9982618,9582,63,77911,74337
bcfebf4a-9cd5-40fc-b2e3-d47a4cbedf40,9982618,9582,68,75044,277935
9f7a7ab4-022b-4ddf-b3a7-0e7d868b8a4e,9982618,9582,68,276133,277048
9a2726d9-e956-49b2-b04c-1c55b962175c,9982618,14815,52,73492,276318
c8949607-8512-465e-8023-800cfde1f189,9982618,14815,64,75780,315754
e18fcea6-3610-4697-8499-b4470f465f5d,9982618,14815,64,276443,74501
d8bd7d07-b01a-47c1-85cf-8459609c8e8d,9982618,14815,69,77519,61231
bd3aa869-cc38-4946-a325-f2b3d05c012e,9982618,14815,69,274024,276775
a63660c8-cfef-4e41-83f8-f909f696be68,9982626,12725,50,74863,271576
fd5df805-7e81-45e5-bb9e-3668f32de4a9,9982626,12725,57,72806,275713
e6d28920-f5aa-4992-8483-7858d0a96d37,9982626,12725,68,76602,276364
189e6c82-7e12-4447-8810-ef38f94caf36,9982626,12725,68,276230,275667
ef854f94-0763-4d14-8cb9-be894f9a154a,9982626,15127,62,22475068,347453
a533e1c6-b00a-4d8c-8428-2e517b35d3bb,9982626,15127,70,291822,276541
a877894a-ab54-451a-969b-972dcc0ab08a,9982626,15127,76,72762,276533
10b5f49e-1599-45dc-b00b-b979e56560f8,9982628,13673,59,315559,273115
c7f2c60c-0189-42f8-b4b4-2a4548f5ecd5,9982628,13673,65,275613,348811
64ada9c9-1587-43aa-a52e-f9a1be8c73b9,9982628,13673,65,276802,348233
e0b13ec2-d7a5-445c-8a0d-a8dc68ee60f4,9982628,13673,75,274534,274493
1a92f3e4-4325-4c0c-a05f-55fb6adb880c,9982628,13673,75,563572,273021
352cc4a0-0ae0-4c31-a073-22a713fd1cee,9982628,30056,48,274882,555684
21ca37ec-6175-4256-b154-81d0c3ffef35,9982628,30056,55,285293,73772
514f3dda-81ce-4ed4-b672-f54cfc1d39ec,9982628,30056,55,385329,555686
39b216aa-9478-4aa3-a1f9-5e7538133834,9982628,30056,78,61777,272136
08671810-1360-40b6-b9e4-cfe3fba1a3b4,9982634,12803,55,62825,276226
18d1c376-d78f-4da6-84eb-50ee5a8aa7a7,9982634,12803,55,75867,63302
25e1767a-0f8f-4aa6-83ee-17fe296e148c,9982634,12803,62,278251,76587
8b1652b9-c044-4208-ab5f-3790c67bf7ff,9982634,12803,73,63139,63006
99506e81-b25f-4919-b695-d21b1fee3462,9982634,12803,73,77283,61542
d6ffd5a6-d96d-42dc-b976-d99870192c0b,9982634,12725,46,73457,276654
ea0e3f78-9b73-4a2b-bd71-13b1b43f8ee2,9982634,12725,46,75936,72806
5492367a-d441-48b6-94a4-64a9c0b0ff11,9982634,12725,50,75451,275714
97cad579-6d32-42b2-9658-b083e3bbef0a,9982634,12725,50,76602,74863
24f69f72-17e3-4784-bfdc-0e547446b4f8,9982634,12725,70,271576,275667
d232db7e-62ee-4c28-918d-332b4c3f19a4,9982629,12759,60,23055315,275382
f41c8ef1-1acf-4e9a-bd9e-a01391149b25,9982629,12759,65,1955565,77197
c03dd731-08c6-4a8e-9a65-a85573b7f72a,9982629,12759,70,275417,300050
cc157655-1130-46c1-9595-24e616965f05,9982629,13687,52,63166,272524
44faf801-8fa4-40c6-b9e3-0e0cb1268680,9982629,13687,52,272547,21960852
bf1e37bc-1895-4a57-bcf0-fcc5a7012626,9982629,13687,52,21912875,73153
65eb0b05-b436-4594-9319-bd00b1df4d16,9982629,13687,61,63497,276800
d9e8902b-2069-4050-82e0-638ed9d3bbd3,9982629,13687,74,276968,275006
ae30bf20-12f8-4aa6-84a3-f7492e3eb8dd,9982631,13261,40,275649,275292
4b8182e5-2948-4593-80c4-82bd83fda36d,9982631,13261,50,73684,555706
ca6fc9a2-c356-44f6-8537-889032414354,9982631,13261,50,275323,275502
7d84a410-3963-4030-8ee5-e36e1efd7703,9982631,13261,55,346941,73524
229e79e7-1af9-4275-8412-b2b925a650f3,9982631,13261,73,274416,275617
f2efacaf-925e-4b39-a72e-ffe128c2e04a,9982631,13927,40,274685,22739776
b401cbf4-9d10-40e8-a03e-3f5598031ddf,9982631,13927,64,273126,276606
d5835130-0e44-4493-8cf4-341089189177,9982631,13927,64,275258,273357
6b7578c5-c06b-43ba-b6f5-0ab083096da3,9982631,13927,71,275151,274885
160180d2-d1ae-4046-905d-77a4fefc949c,9982632,4563,53,74975,274159
0dea5a08-4726-4f4d-aaae-d58ce96f70a7,9982632,4563,53,272264,61301
781b5cff-669a-48df-803d-0775c786999b,9982632,4563,75,60471,61555
1f14cc23-6818-47e2-b2de-a5d90c122d89,9982632,4563,75,271986,61036
a006fd0d-e585-4292-9fde-1f48409c0fd3,9982632,13849,40,75354,274290
f9460119-fd35-4f92-9322-d996b796b2c2,9982632,13849,40,275642,273044
85ffd782-3333-424e-805b-fcdc5b9bb99b,9982632,13849,64,274240,75788
fbbc3245-f5f9-49fb-aa8f-415a87c57fdb,9982632,13849,64,275428,289127
a392b958-7c47-4386-866c-035d279a7dcc,9982632,13849,70,272001,275075
635068a9-3bf5-43ff-80d2-a19e8210e30c,9982627,9582,25,337874,73302
942570b2-c9de-4dc2-9700-3016b76572c8,9982627,9582,41,72955,74743
b5c4b962-4dc2-4f6d-b7dc-f6697c6eaa0e,9982627,9582,41,276788,75044
4b7fbc51-82f9-4739-b328-d2c8ea9d1b3b,9982627,9582,64,72748,277935
2f95ccdd-6efc-4a90-a2e5-b0c9ae4973e4,9982627,9582,67,276133,77911
084c892f-d697-4ec1-84c9-594d6c1cc7a5,9982627,14132,48,272581,277884
c30b23c5-dce8-4a63-b299-ab321b29d0b8,9982627,14132,61,72718,22611464
395e25c6-82b1-4265-8a1a-eafd4c65bdaa,9982627,14132,61,272447,272452
1b78be92-1892-49e2-92e0-c7e6bd13a250,9982627,14132,70,77731,275043
531bc51d-ed30-4c2f-82b7-85efeb739557,9982627,14132,70,275076,277123
70d85c43-46c4-478e-8715-4bccabb2ad15,9982630,12825,50,272437,272642
6677335b-4a30-44ae-8afe-5c5653d0e3aa,9982630,12825,50,275309,274442
9ad67306-a9f0-450a-86bf-64a353945c45,9982630,12825,50,275549,274372
107d6292-f634-4b12-8ea6-1446726ac64d,9982630,12825,63,75529,275051
1b910d46-f9dd-4712-9050-244d3b5d70ce,9982630,12825,70,273346,273178
a6c96e59-b470-4fc6-9eb6-c45f6c138707,9982630,12622,41,272174,274324
1d27b73e-ebd1-4892-ae7e-824620599d41,9982630,12622,41,316446,313326
96b4da52-0f62-41c2-8871-b31f92e6463d,9982630,12622,52,61640,273227
5b93b538-cda1-4255-a267-40339d7d94cd,9982630,12622,56,77354,299688
9ee2b387-c2b2-4038-8751-abaf9ca845c8,9982630,12622,60,73985,74647
1aa168d1-a25a-45a1-81f1-afbbc6695e27,9982633,12647,41,61453,58882
0be107df-d52f-4bcb-aa1b-ad697fc48a8d,9982633,12647,41,74475,77620
7906a460-e7ea-40ff-984b-ce952f194434,9982633,12647,41,272145,275704
e34179f7-4436-42ee-ab4b-590e1c90edd4,9982633,12647,56,316901,67389
12011d58-cc5c-4ef1-952c-ca7065d3aad6,9982633,12647,68,73610,313351
962ef57b-4cc5-471b-8660-95d23e820e2c,9982633,12947,41,76676,76330
9aeff4cb-effd-4f39-9d47-1d59c9b1d7cd,9982633,12947,41,77753,271678
0744d6f4-1dc7-497e-9a8a-f901ecc96238,9982633,12947,60,74668,75912
f863ab81-de7a-4f76-8d24-a55a45123da8,9982633,12947,60,275755,275073
9e9bcfb4-50f3-4d4d-9cdf-a8c5ab2cd956,9982633,12947,69,78021,275204
b6ee3770-2602-4dc3-9548-28c172331549,9982635,14815,59,75780,276443
dd8eedb8-fb2b-48ff-b000-c3480d1f0249,9982635,14815,59,276318,74501
a642161e-0d64-40e9-a2a4-4dd8f91e8e1f,9982635,14815,67,271615,276775
e84470ab-bed4-447e-998d-b6e296038524,9982635,14815,70,272522,61231
d9dd56b0-e0db-4959-8733-b2e618b14c38,9982635,14815,70,274024,315754
de5b55e7-d02f-47d0-b055-98adaa726b68,9982635,15127,36,291822,272039
101cb984-82b0-46f5-bb61-2af1cf310173,9982635,15127,41,60887,347453
cc3ddfd7-4de9-4588-936e-37df4fda5453,9982635,15127,51,72762,276533
7835bcc7-fde6-4375-b631-1c2e0f36d112,9982635,15127,54,276350,276541
85c02582-8d97-412f-979b-0d7a3f405caa,9982641,13849,31,289127,272001
a354f9c0-ca54-4c20-963e-6227b93a4f9e,9982641,13849,59,75788,274240
191ed56d-7fc4-4907-97b1-d9171a42531e,9982641,13849,59,273044,272631
4ec04f54-985b-4993-8a71-6a62dc8abc07,9982641,13849,72,273036,275642
569fb124-8761-4227-be62-b3b09d8dc9a8,9982641,13849,72,274322,346906
e7e5fe4a-b8f2-4335-84a6-1f4fe20178a7,9982641,13261,53,275502,272074
58f9c91f-4fee-4cc2-95a6-aab064f507a2,9982641,13261,59,61308,555706
8ec570fe-2495-43ac-98ef-fc7215319066,9982641,13261,59,275323,275292
7a6a0720-7b6e-4e91-8385-8f6918aaa271,9982641,13261,67,73524,275617
301fa632-ff85-4bd0-8207-bd42b6a48bb3,9982641,13261,67,346941,314539
8224dc2f-58c3-423d-8349-0d55df207a53,9982638,13687,54,272482,63243
cbbc02e0-fa82-42da-8609-9716fbdb6537,9982638,13687,54,292713,62193
2d2cb65e-ebf9-45ea-84a1-9cd00250a886,9982638,13687,66,63497,63166
bfb8711f-363c-4361-bb55-6a3d1662979a,9982638,13687,66,275006,62908
5459755d-486d-4cc6-b31f-ca37a575ced5,9982638,13687,77,276800,73172
18ed2c46-5daa-40ef-b68c-cf1b5c9bed8e,9982638,13673,55,348811,274318
342a8d25-83f5-4b19-b86b-bab74d70f789,9982638,13673,70,274493,274615
3e6b8ad6-c98d-4a8c-ad0d-7fb65b45fac2,9982638,13673,70,348233,275613
31c73e71-a3c1-47ad-988a-8b19ba57bb72,9982638,13673,78,66338,276802
2564ff12-fb0d-4b02-9133-2b78531bfdf9,9982638,13673,78,272526,315559
62764945-93f2-4266-9cfe-63e4b24b4608,9982636,14132,41,276674,294183
bded7000-8c2f-4cea-a2c3-c01c7e8a68da,9982636,14132,55,277345,276218
1d2205b8-d45a-4013-8620-d985c4569925,9982636,14132,67,276137,277123
e6770a98-dd6d-42f4-b528-062b401e5bba,9982636,14132,77,77731,22611464
06f9b3bd-b361-4980-b944-c39cf52a613a,9982636,14132,77,275076,272447
fa74b26a-e5bc-4536-88d9-72cb01b85273,9982636,14815,58,271615,276775
f9ca8f53-a0a6-4460-bbd2-617bdd35fde0,9982636,14815,67,272522,276443
cd026e6e-5cfc-4b45-adce-0b7122c86419,9982636,14815,78,77519,315754
51026e8c-6897-4958-9788-7e71d0f43c8f,9982636,14815,78,276318,61231
ff4f5763-783e-4934-838b-c392b4585f8d,9982637,30056,40,62127,75763
31961bdb-45d9-4eff-8146-011018f2c390,9982637,30056,40,294259,77337
69fd0204-0c19-4e58-abea-d9f0031b73a1,9982637,30056,46,555684,274882
f56feff5-82b8-4bbb-a3ea-146e3e6fde91,9982637,30056,53,73626,73772
0f12621f-1c75-480c-ad0e-20dd100ec134,9982637,30056,53,272676,274209
27de536e-8fb4-489c-a49f-e575ee66ce0a,9982637,9582,47,77312,66328
e33dce8f-bc59-4cea-8e50-900c5d2b220d,9982637,9582,61,77889,72955
4ef9d9eb-eedd-437d-8337-1e4aa47ebd16,9982637,9582,71,63514,77911
35bd6efc-3ea6-4dc8-a951-ae8e4a5e0e28,9982637,9582,71,74337,277935
250e8481-7b44-4bf6-9780-fac14dc48198,9982637,9582,71,75044,276133
2dae1efe-3d05-4bd6-b839-a629752be5c5,9982640,13927,55,276340,22739776
4018ae44-dfd5-4513-bc14-49382dddcda5,9982640,13927,67,273126,276606
10873e66-4c62-4a17-b3ae-aaca1bc23fea,9982640,13927,67,22594169,274885
535bb55e-147e-43f7-874f-c9fc9ec42453,9982640,13927,78,291962,273357
57e6232d-cce0-4bea-a15d-41e55e854eb9,9982640,12825,50,75529,275051
5c9c0830-d8d7-4f06-9fde-752c99dd0456,9982640,12825,50,313521,271535
cca4fb47-c249-4a0e-ba91-e2b206206be7,9982640,12825,59,272437,274442
f6b75ab8-77f5-44ff-91d8-ee7a6c4d28a1,9982640,12825,68,272487,274372
9232a086-e31f-43b5-83e8-4309028fa57e,9982642,12947,48,275423,271678
5db19af1-7d13-4257-8c35-4dd29b000b72,9982642,12947,56,77753,73670
284e7d29-7497-499c-86e7-7d4fbb73abf7,9982642,12947,56,22366830,271485
9369950f-089d-44b3-a6ed-cc214b38064c,9982642,12947,62,59148,275073
2e03a3d2-8585-49ad-91f5-6a0f1c235b75,9982642,12947,62,76330,76676
a0679172-b146-4be4-9875-9aa7981a3455,9982642,4563,40,272264,60471
22bf0fe6-e00f-44ff-8f20-727abfb7939d,9982642,4563,65,60559,73356
7e6cc052-4532-4923-a435-1be0c5dc1178,9982642,4563,75,72924,277449
5d7eae38-eac9-41ca-9f7e-ac4d59013f86,9982642,4563,75,277476,61301
79d3cd62-7c73-4972-bad8-cbc56f829067,9982644,15127,55,276717,347453
de62b6d2-4feb-45b7-88ae-c6818c7a3e7b,9982644,15127,62,72762,276533
3a2dda9b-f93e-4550-8a84-33242047fcf9,9982644,12803,55,74333,63302
f5d31e62-a6b7-4f65-a8b9-550210c8c6e2,9982644,12803,55,274544,278251
1cdcfe38-caf7-41c3-879f-ceee7082c0fe,9982644,12803,68,63213,76587
426ffe8d-b90a-43bd-a007-75190c6c739c,9982644,12803,68,75867,74271
7744bb66-091c-4cba-b013-c98c825d785a,9982644,12803,77,21912554,61542
4f461cdf-e0da-430b-8f5d-0b048fe275f7,9982643,12725,51,275667,72806
75ef72b1-f027-4815-a3f8-6cfcae8bceab,9982643,12725,51,275713,73457
11970f8c-8c70-475b-953c-105d724bd54c,9982643,12725,51,276654,22274383
4de2a801-76cd-4470-8e88-edb56deeae16,9982643,12725,57,276230,276364
507b925a-2cc8-43fe-82d2-9049f18ff457,9982643,12725,64,75936,74863
d2661972-6c88-4966-a1c8-b1d15424af49,9982643,12647,67,294464,67389
35d3aa5d-2764-4e7e-bcbc-201afa3e4080,9982643,12647,77,58882,316901
5753ce04-c4e2-4bbe-8c94-c653250aba6b,9982639,12622,40,275652,313326
54cd7151-9633-4f78-bef0-d99fde4b9826,9982639,12622,52,74647,275527
42745205-011a-4c53-82b9-9c2fd9e7724a,9982639,12622,52,277859,73985
e03032e5-5176-4e99-b082-e528e116af7d,9982639,12622,59,74024,272174
a06bc391-5c57-4aba-9e38-fbf022fbefc5,9982639,12622,59,274324,316446
0a58df8f-f06d-489b-a687-2f192aa12aae,9982639,12759,40,1955565,274076
95107b71-4ac0-4a3f-8543-f0c82f4147b5,9982639,12759,59,62794,77197
